symbol,side,sleeve,open_ts,close_ts,pnl,pair,notional,entry_price,exit_price,gross_pnl,cost,duration_bars,exit_reason,sl_price,tp_price,signal_info,round_kind,round_start,direction,leverage_x,price_chg_pct,pnl_eq_pct,duration_min,exit_label
ETHUSD,-1,mtf,2026-05-29 18:45:00,2026-05-29 19:30:00,-29885.280516423474,ETHUSD,6000000.0,2008.47998046875,2018.02001953125,-28499.280516423474,1386.0000000000005,3,stop_loss,2013.5887730705485,0.0,MTF ETHUSD EMA-sig=-0.0018 S,finals,2026-05-27 22:00:00,SHORT,6.0,-0.475,-2.9885,45,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,-1,mtf,2026-05-29 19:30:00,2026-05-29 22:00:00,39179.59364952213,SOLUSD,6000000.0,82.19999694824219,81.58999633789062,44525.59364952213,5346.0,10,eod,82.40137030116773,0.0,MTF SOLUSD EMA-sig=-0.0023 S,finals,2026-05-27 22:00:00,SHORT,6.0,0.7421,3.918,150,Held to round-end (EOD)
AUDUSD,-1,css,2026-05-31 23:00:00,2026-06-01 01:00:00,489.20725466530075,AUDUSD/USDCAD,750000.0,0.71827,0.718375,529.1406163214218,39.93336165612106,8,z_reversion,,0.0,CSS z=+1.59 on AUDUSD/USDCAD,round_1,2026-05-31 22:00:00,SHORT,0.75,-0.0146,0.0489,120,CSS z-score reverted (|z| <= 0.10) — mean-reversion complete
SOLUSD,1,mtf,2026-06-01 00:00:00,2026-06-01 01:00:00,-32945.36452805323,SOLUSD,6000000.0,82.61000061035156,82.2300033569336,-27599.36452805323,5346.0,4,stop_loss,82.36221651834495,0.0,MTF SOLUSD EMA-sig=+0.0027 L,round_1,2026-05-31 22:00:00,LONG,6.0,-0.46,-3.2945,60,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,1,mtf,2026-06-01 01:00:00,2026-06-01 01:30:00,-22858.25708618409,SOLUSD,6000000.0,82.2300033569336,81.98999786376953,-17512.25708618409,5346.0,2,stop_loss,81.99293329477855,0.0,MTF SOLUSD EMA-sig=+0.0019 L,round_1,2026-05-31 22:00:00,LONG,6.0,-0.2919,-2.2858,30,MTF stop-loss hit (<-1.8% equity draw on position)
XRPUSD,-1,mtf,2026-06-01 01:30:00,2026-06-01 02:30:00,-27997.746122728244,XRPUSD,6000000.0,1.3243999481201172,1.3293999433517456,-22651.746122728244,5346.0,4,stop_loss,1.3281055599281892,0.0,MTF XRPUSD EMA-sig=-0.0021 S,round_1,2026-05-31 22:00:00,SHORT,6.0,-0.3775,-2.7998,60,MTF stop-loss hit (<-1.8% equity draw on position)
EURUSD,1,css,2026-05-31 23:45:00,2026-06-01 03:45:00,-1554.9104373756504,EURUSD/USDCHF,750000.0,1.1648550000000002,1.1643850000000002,-1520.7914505421527,34.1189868334977,16,max_hold,,0.0,CSS z=-2.26 on EURUSD/USDCHF,round_1,2026-05-31 22:00:00,LONG,0.75,-0.0403,-0.1555,240,Max hold reached — time stop triggered
AUDUSD,1,css,2026-06-01 03:30:00,2026-06-01 07:30:00,-319.0314049681702,AUDUSD/USDCAD,750000.0,0.7178550000000001,0.7178550000000001,-285.06787330317974,33.963531664990455,16,max_hold,,0.0,CSS z=-2.27 on AUDUSD/USDCAD,round_1,2026-05-31 22:00:00,LONG,0.75,0.0,-0.0319,240,Max hold reached — time stop triggered
XRPUSD,-1,mtf,2026-06-01 02:30:00,2026-06-01 08:30:00,130053.30495618857,XRPUSD,6000000.0,1.3293999433517456,1.299399971961975,135399.30495618857,5346.0,24,max_hold,1.3329853269379843,0.0,MTF XRPUSD EMA-sig=-0.0015 S,round_1,2026-05-31 22:00:00,SHORT,6.0,2.2567,13.0053,360,Max hold reached — time stop triggered
SOLUSD,-1,mtf,2026-06-01 08:30:00,2026-06-01 09:00:00,-34349.425000489355,SOLUSD,6000000.0,80.68000030517578,81.06999969482422,-29003.42500048936,5346.0,2,stop_loss,80.9280864134017,0.0,MTF SOLUSD EMA-sig=-0.0061 S,round_1,2026-05-31 22:00:00,SHORT,6.0,-0.4834,-3.4349,30,MTF stop-loss hit (<-1.8% equity draw on position)
EURUSD,-1,css,2026-06-01 06:45:00,2026-06-01 10:45:00,2849.130960007987,EURUSD/USDCHF,750000.0,1.166465,1.164755,2883.2377781486393,34.10681814065201,16,max_hold,,0.0,CSS z=+2.28 on EURUSD/USDCHF,round_1,2026-05-31 22:00:00,SHORT,0.75,0.1466,0.2849,240,Max hold reached — time stop triggered
AUDUSD,1,css,2026-06-01 07:30:00,2026-06-01 11:30:00,-1441.0090943486975,AUDUSD/USDCAD,750000.0,0.7178550000000001,0.7173400000000001,-1401.0816980856157,39.92739626308179,16,max_hold,,0.0,CSS z=-3.07 on AUDUSD/USDCAD,round_1,2026-05-31 22:00:00,LONG,0.75,-0.0717,-0.1441,240,Max hold reached — time stop triggered
EURUSD,1,css,2026-06-01 11:00:00,2026-06-01 15:00:00,-5308.983640820036,EURUSD/USDCHF,750000.0,1.1645050000000001,1.161655,-5274.901461588821,34.08217923121522,16,max_hold,,0.0,CSS z=-1.45 on EURUSD/USDCHF,round_1,2026-05-31 22:00:00,LONG,0.75,-0.2447,-0.5309,240,Max hold reached — time stop triggered
XRPUSD,-1,mtf,2026-06-01 09:00:00,2026-06-01 15:00:00,93067.31131093933,XRPUSD,6000000.0,1.3047000169754028,1.2833000421524048,98413.31131093933,5346.0,24,max_hold,1.3085597398961488,0.0,MTF XRPUSD EMA-sig=-0.0040 S,round_1,2026-05-31 22:00:00,SHORT,6.0,1.6402,9.3067,360,Max hold reached — time stop triggered
AUDUSD,1,css,2026-06-01 11:30:00,2026-06-01 15:30:00,-2063.0627108129383,AUDUSD/USDCAD,750000.0,0.7173400000000001,0.7155450000000001,-2023.1073146235178,39.95539618942068,16,max_hold,,0.0,CSS z=-2.35 on AUDUSD/USDCAD,round_1,2026-05-31 22:00:00,LONG,0.75,-0.2502,-0.2063,240,Max hold reached — time stop triggered
XRPUSD,-1,mtf,2026-06-01 15:00:00,2026-06-01 16:45:00,-46489.5062244192,XRPUSD,6000000.0,1.2833000421524048,1.292099952697754,-41143.5062244192,5346.0,7,stop_loss,1.2873976279492982,0.0,MTF XRPUSD EMA-sig=-0.0060 S,round_1,2026-05-31 22:00:00,SHORT,6.0,-0.6857,-4.649,105,MTF stop-loss hit (<-1.8% equity draw on position)
EURUSD,1,css,2026-06-01 15:00:00,2026-06-01 17:30:00,2751.7748335199703,EURUSD/USDCHF,750000.0,1.161655,1.163545,2796.362236569622,44.587403049651385,10,z_reversion,,0.0,CSS z=-1.61 on EURUSD/USDCHF,round_1,2026-05-31 22:00:00,LONG,0.75,0.1627,0.2752,150,CSS z-score reverted (|z| <= 0.10) — mean-reversion complete
BTCUSD,-1,mtf,2026-06-01 16:45:00,2026-06-01 17:30:00,-14686.296456738686,BTCUSD,6000000.0,71445.921875,71612.15625,-13960.296456738686,726.0000000000001,3,ema_reversal,71663.54344361369,0.0,MTF BTCUSD EMA-sig=-0.0024 S,round_1,2026-05-31 22:00:00,SHORT,6.0,-0.2327,-1.4686,45,MTF EMA crossed back — trend reversed
SOLUSD,1,mtf,2026-06-01 17:30:00,2026-06-01 18:00:00,-35731.081819509054,SOLUSD,6000000.0,80.95999908447266,80.55000305175781,-30385.08181950905,5346.0,2,stop_loss,80.71694522980273,0.0,MTF SOLUSD EMA-sig=+0.0059 L,round_1,2026-05-31 22:00:00,LONG,6.0,-0.5064,-3.5731,30,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,1,mtf,2026-06-01 18:00:00,2026-06-01 22:00:00,-16519.29759373331,SOLUSD,6000000.0,80.55000305175781,80.4000015258789,-11173.29759373331,5346.0,16,ema_reversal,80.3181063428291,0.0,MTF SOLUSD EMA-sig=+0.0048 L,round_1,2026-05-31 22:00:00,LONG,6.0,-0.1862,-1.6519,240,MTF EMA crossed back — trend reversed
BTCUSD,-1,mtf,2026-06-01 22:00:00,2026-06-01 22:00:00,-726.0000000000001,BTCUSD,6000000.0,70871.9921875,70871.9921875,-0.0,726.0000000000001,0,eod,71071.37780253912,0.0,MTF BTCUSD EMA-sig=-0.0036 S,round_1,2026-05-31 22:00:00,SHORT,6.0,-0.0,-0.0726,0,Held to round-end (EOD)
USDCHF,-1,coc,2026-06-01 22:00:00,2026-06-02 06:30:00,8496.242254995175,USDCHF,3714582.6349676247,0.7866550000000001,0.7848250000000001,8641.254707579184,145.0124525840085,34,coc_tp,,0.78508169,pre_ret=+0.311% rank=6/6 (strongest) vol=0.00048 wt=0.17 notional_x=3.7x,round_2,2026-06-01 22:00:00,SHORT,3.71,0.2326,0.8496,510,"COC take-profit hit (+0.30% price move) — banked, re-entering"
AUDUSD,1,coc,2026-06-01 22:00:00,2026-06-02 06:45:00,6469.342195382686,AUDUSD,2948920.59901193,0.716175,0.717765,6546.98049000429,77.63829462160331,35,coc_tp,,0.71760735,pre_ret=-0.180% rank=1/6 (weakest) vol=0.00060 wt=0.13 notional_x=2.9x,round_2,2026-06-01 22:00:00,LONG,2.95,0.222,0.6469,525,"COC take-profit hit (+0.30% price move) — banked, re-entering"
SOLUSD,-1,mtf,2026-06-02 06:30:00,2026-06-02 07:30:00,-24988.569294251454,SOLUSD,6000000.0,79.41999816894531,79.68000030517578,-19642.569294251454,5346.0,4,stop_loss,79.6646292821728,0.0,MTF SOLUSD EMA-sig=-0.0064 S,round_2,2026-06-01 22:00:00,SHORT,6.0,-0.3274,-2.4989,60,MTF stop-loss hit (<-1.8% equity draw on position)
USDCAD,-1,coc,2026-06-01 22:00:00,2026-06-02 22:00:00,-406.2800016944118,USDCAD,6097636.845014308,1.3841550000000002,1.38421,-242.2922479588602,163.98775373555156,96,eod,,1.3813866900000003,pre_ret=+0.127% rank=5/6 (strongest) vol=0.00029 wt=0.28 notional_x=6.1x,round_2,2026-06-01 22:00:00,SHORT,6.1,-0.004,-0.0406,1440,Held to round-end (EOD)
GBPUSD,1,coc,2026-06-01 22:00:00,2026-06-02 22:00:00,1748.5158237130074,GBPUSD,4027835.040205087,1.345755,1.346365,1825.7256146363623,77.2097909233548,96,eod,,1.34844651,pre_ret=-0.012% rank=3/6 (weakest) vol=0.00044 wt=0.18 notional_x=4.0x,round_2,2026-06-01 22:00:00,LONG,4.03,0.0453,0.1749,1440,Held to round-end (EOD)
EURUSD,1,coc,2026-06-01 22:00:00,2026-06-02 22:00:00,-3062.8799219739312,EURUSD,5211024.880801051,1.1633850000000001,1.162725,-2956.2667743946013,106.61314757932988,96,eod,,1.1657117700000001,pre_ret=-0.122% rank=2/6 (weakest) vol=0.00034 wt=0.24 notional_x=5.2x,round_2,2026-06-01 22:00:00,LONG,5.21,-0.0567,-0.3063,1440,Held to round-end (EOD)
USDCHF,-1,coc,2026-06-02 06:45:00,2026-06-02 22:00:00,-12874.660363541332,USDCHF,3714582.6349676247,0.7846550000000001,0.787355,-12781.889001423562,92.77136211776957,61,eod,,0.7830856900000001,pre_ret=+0.311% rank=6/6 (strongest) vol=0.00048 wt=0.17 notional_x=3.7x [re-entry after TP],round_2,2026-06-01 22:00:00,SHORT,3.71,-0.3441,-1.2875,915,Held to round-end (EOD)
ETHUSD,-1,mtf,2026-06-03 00:00:00,2026-06-03 05:00:00,-2801.670325134677,ETHUSD,6000000.0,1865.1099853515625,1865.550048828125,-1415.670325134677,1386.0000000000005,20,ema_reversal,1870.705315307617,0.0,MTF ETHUSD EMA-sig=-0.0096 S,round_3,2026-06-02 22:00:00,SHORT,6.0,-0.0236,-0.2802,300,MTF EMA crossed back — trend reversed
XRPUSD,1,mtf,2026-06-03 05:00:00,2026-06-03 11:00:00,56102.74320091409,XRPUSD,6000000.0,1.230299949645996,1.242900013923645,61448.74320091409,5346.0,24,max_hold,1.2266245060688286,0.0,MTF XRPUSD EMA-sig=+0.0039 L,round_3,2026-06-02 22:00:00,LONG,6.0,1.0241,5.6103,360,Max hold reached — time stop triggered
SOLUSD,1,mtf,2026-06-03 11:00:00,2026-06-03 11:30:00,-37108.3538439793,SOLUSD,6000000.0,75.55999755859375,75.16000366210938,-31762.353843979297,5346.0,2,stop_loss,75.32276128881956,0.0,MTF SOLUSD EMA-sig=+0.0043 L,round_3,2026-06-02 22:00:00,LONG,6.0,-0.5294,-3.7108,30,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,1,mtf,2026-06-03 11:30:00,2026-06-03 12:00:00,-27698.825575970404,SOLUSD,6000000.0,75.16000366210938,74.87999725341797,-22352.825575970404,5346.0,2,stop_loss,74.93359586423055,0.0,MTF SOLUSD EMA-sig=+0.0027 L,round_3,2026-06-02 22:00:00,LONG,6.0,-0.3725,-2.7699,30,MTF stop-loss hit (<-1.8% equity draw on position)
XRPUSD,-1,mtf,2026-06-03 12:15:00,2026-06-03 18:15:00,87507.43110645772,XRPUSD,6000000.0,1.2342000007629395,1.2151000499725342,92853.43110645772,5346.0,24,max_hold,1.2377954841526715,0.0,MTF XRPUSD EMA-sig=-0.0015 S,round_3,2026-06-02 22:00:00,SHORT,6.0,1.5476,8.7507,360,Max hold reached — time stop triggered
ETHUSD,-1,mtf,2026-06-03 18:15:00,2026-06-03 18:45:00,-24457.765030603598,ETHUSD,6000000.0,1823.010009765625,1830.02001953125,-23071.765030603598,1386.0000000000005,2,stop_loss,1828.7701635074523,0.0,MTF ETHUSD EMA-sig=-0.0050 S,round_3,2026-06-02 22:00:00,SHORT,6.0,-0.3845,-2.4458,30,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,-1,mtf,2026-06-03 18:45:00,2026-06-03 22:00:00,39865.29785945232,SOLUSD,6000000.0,72.98999786376953,72.44000244140625,45211.29785945232,5346.0,13,eod,73.21496491109598,0.0,MTF SOLUSD EMA-sig=-0.0040 S,round_3,2026-06-02 22:00:00,SHORT,6.0,0.7535,3.9865,195,Held to round-end (EOD)
USDCHF,-1,coc,2026-06-03 22:00:00,2026-06-04 22:00:00,10791.855552510326,USDCHF,3173096.8916237904,0.79217,0.7894450000000001,10915.19374588133,123.33819337100392,96,finals_bank,,0.7905856600000001,pre_ret=+0.346% rank=6/6 (strongest) vol=0.00041 wt=0.14 notional_x=3.2x,finals,2026-06-03 22:00:00,SHORT,3.17,0.344,1.0792,1440,Banked at Finals +24h profit-take
USDCAD,-1,coc,2026-06-03 22:00:00,2026-06-04 22:00:00,-3271.422188070702,USDCAD,6175549.6788691385,1.3899050000000002,1.3906150000000002,-3154.633066286766,116.78912178393601,96,finals_bank,,1.3871251900000001,pre_ret=+0.282% rank=5/6 (strongest) vol=0.00021 wt=0.28 notional_x=6.2x,finals,2026-06-03 22:00:00,SHORT,6.18,-0.0511,-0.3271,1440,Banked at Finals +24h profit-take
EURUSD,1,coc,2026-06-03 22:00:00,2026-06-04 22:00:00,6254.42998234221,EURUSD,4352586.695699059,1.159585,1.161275,6343.538003451027,89.10802110881743,96,finals_bank,,1.1619041700000001,pre_ret=-0.140% rank=3/6 (weakest) vol=0.00030 wt=0.20 notional_x=4.4x,finals,2026-06-03 22:00:00,LONG,4.35,0.1457,0.6254,1440,Banked at Finals +24h profit-take
GBPUSD,1,coc,2026-06-03 22:00:00,2026-06-04 22:00:00,3906.2068538456942,GBPUSD,4279672.935342081,1.3413050000000002,1.3425550000000002,3988.348041032708,82.14118718701384,96,finals_bank,,1.34398761,pre_ret=-0.259% rank=2/6 (weakest) vol=0.00030 wt=0.19 notional_x=4.3x,finals,2026-06-03 22:00:00,LONG,4.28,0.0932,0.3906,1440,Banked at Finals +24h profit-take
AUDUSD,1,coc,2026-06-03 22:00:00,2026-06-04 22:00:00,3558.7958338973467,AUDUSD,4019093.798465931,0.7128050000000001,0.7134550000000001,3664.9728453115913,106.17701141424473,96,finals_bank,,0.7142306100000001,pre_ret=-0.571% rank=1/6 (weakest) vol=0.00032 wt=0.18 notional_x=4.0x,finals,2026-06-03 22:00:00,LONG,4.02,0.0912,0.3559,1440,Banked at Finals +24h profit-take
SOLUSD,-1,mtf,2026-06-04 22:00:00,2026-06-04 22:45:00,-62902.213582055534,SOLUSD,6000000.0,67.76000213623047,68.41000366210938,-57556.213582055534,5346.0,3,stop_loss,67.96748466825103,0.0,MTF SOLUSD EMA-sig=-0.0092 S,finals,2026-06-03 22:00:00,SHORT,6.0,-0.9593,-6.2902,45,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,-1,mtf,2026-06-04 22:45:00,2026-06-04 23:30:00,-26395.365670692932,SOLUSD,6000000.0,68.41000366210938,68.6500015258789,-21049.365670692932,5346.0,3,stop_loss,68.60546993066127,0.0,MTF SOLUSD EMA-sig=-0.0046 S,finals,2026-06-03 22:00:00,SHORT,6.0,-0.3508,-2.6395,45,MTF stop-loss hit (<-1.8% equity draw on position)
BTCUSD,1,mtf,2026-06-04 23:45:00,2026-06-05 00:00:00,-21384.7947022252,BTCUSD,6000000.0,63805.6796875,63585.98828125,-20658.7947022252,726.0000000000001,1,stop_loss,63629.44508203576,0.0,MTF BTCUSD EMA-sig=+0.0018 L,finals,2026-06-03 22:00:00,LONG,6.0,-0.3443,-2.1385,15,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,1,mtf,2026-06-05 00:15:00,2026-06-05 00:30:00,-27961.435509775183,SOLUSD,6000000.0,68.9800033569336,68.72000122070312,-22615.435509775183,5346.0,1,stop_loss,68.79405260848583,0.0,MTF SOLUSD EMA-sig=+0.0024 L,finals,2026-06-03 22:00:00,LONG,6.0,-0.3769,-2.7961,15,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,1,mtf,2026-06-05 00:30:00,2026-06-05 00:45:00,-47255.4890925864,SOLUSD,6000000.0,68.72000122070312,68.23999786376953,-41909.4890925864,5346.0,1,stop_loss,68.54161802614196,0.0,MTF SOLUSD EMA-sig=+0.0022 L,finals,2026-06-03 22:00:00,LONG,6.0,-0.6985,-4.7255,15,MTF stop-loss hit (<-1.8% equity draw on position)
XRPUSD,-1,mtf,2026-06-05 01:00:00,2026-06-05 07:00:00,255997.9535715556,XRPUSD,6000000.0,1.1548000574111938,1.1045000553131104,261343.9535715556,5346.0,24,max_hold,1.1576154516901265,0.0,MTF XRPUSD EMA-sig=-0.0033 S,finals,2026-06-03 22:00:00,SHORT,6.0,4.3557,25.5998,360,Max hold reached — time stop triggered
ETHUSD,-1,mtf,2026-06-05 07:00:00,2026-06-05 07:15:00,-74286.19749576038,ETHUSD,6000000.0,1636.2099609375,1656.0899658203125,-72900.19749576038,1386.0000000000005,1,stop_loss,1641.429386786878,0.0,MTF ETHUSD EMA-sig=-0.0234 S,finals,2026-06-03 22:00:00,SHORT,6.0,-1.215,-7.4286,15,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,-1,mtf,2026-06-05 07:15:00,2026-06-05 07:30:00,-60187.0825633285,ETHUSD,6000000.0,1656.0899658203125,1672.3199462890625,-58801.0825633285,1386.0000000000005,1,stop_loss,1660.9968479646702,0.0,MTF ETHUSD EMA-sig=-0.0200 S,finals,2026-06-03 22:00:00,SHORT,6.0,-0.98,-6.0187,15,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,-1,mtf,2026-06-05 07:30:00,2026-06-05 07:45:00,-20042.979797651464,ETHUSD,6000000.0,1672.3199462890625,1677.52001953125,-18656.979797651464,1386.0000000000005,1,stop_loss,1676.9660070813945,0.0,MTF ETHUSD EMA-sig=-0.0146 S,finals,2026-06-03 22:00:00,SHORT,6.0,-0.3109,-2.0043,15,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,-1,mtf,2026-06-05 07:45:00,2026-06-05 09:00:00,-25993.77148186333,ETHUSD,6000000.0,1677.52001953125,1684.4000244140625,-24607.77148186333,1386.0000000000005,5,stop_loss,1682.0726846061461,0.0,MTF ETHUSD EMA-sig=-0.0101 S,finals,2026-06-03 22:00:00,SHORT,6.0,-0.4101,-2.5994,75,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,-1,mtf,2026-06-05 09:00:00,2026-06-05 15:00:00,359383.5125702921,ETHUSD,6000000.0,1684.4000244140625,1583.1199951171875,360769.5125702921,1386.0000000000005,24,max_hold,1688.8330058493336,0.0,MTF ETHUSD EMA-sig=-0.0032 S,finals,2026-06-03 22:00:00,SHORT,6.0,6.0128,35.9384,360,Max hold reached — time stop triggered
ETHUSD,-1,mtf,2026-06-05 15:00:00,2026-06-05 15:15:00,-42166.26857905437,ETHUSD,6000000.0,1583.1199951171875,1593.8800048828125,-40780.26857905437,1386.0000000000005,1,stop_loss,1588.9866881882429,0.0,MTF ETHUSD EMA-sig=-0.0204 S,finals,2026-06-03 22:00:00,SHORT,6.0,-0.6797,-4.2166,15,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,-1,mtf,2026-06-05 15:15:00,2026-06-05 16:45:00,-51715.993761997204,ETHUSD,6000000.0,1593.8800048828125,1607.25,-50329.993761997204,1386.0000000000005,6,stop_loss,1599.5783209035533,0.0,MTF ETHUSD EMA-sig=-0.0188 S,finals,2026-06-03 22:00:00,SHORT,6.0,-0.8388,-5.1716,90,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,-1,mtf,2026-06-05 16:45:00,2026-06-05 20:15:00,42963.06162505836,ETHUSD,6000000.0,1607.25,1595.3699951171875,44349.06162505836,1386.0000000000005,14,ema_reversal,1612.7400708506148,0.0,MTF ETHUSD EMA-sig=-0.0081 S,finals,2026-06-03 22:00:00,SHORT,6.0,0.7392,4.2963,210,MTF EMA crossed back — trend reversed
SOLUSD,-1,mtf,2026-06-05 20:15:00,2026-06-05 20:30:00,-28717.766794445302,SOLUSD,6000000.0,64.18000030517578,64.43000030517578,-23371.766794445302,5346.0,1,stop_loss,64.40723264792614,0.0,MTF SOLUSD EMA-sig=-0.0028 S,finals,2026-06-03 22:00:00,SHORT,6.0,-0.3895,-2.8718,15,MTF stop-loss hit (<-1.8% equity draw on position)
BTCUSD,1,mtf,2026-06-05 20:30:00,2026-06-05 22:00:00,11859.84183673417,BTCUSD,6000000.0,61250.0,61378.48046875,12585.84183673417,726.0000000000001,6,eod,61039.40067979604,0.0,MTF BTCUSD EMA-sig=+0.0054 L,finals,2026-06-03 22:00:00,LONG,6.0,0.2098,1.186,90,Held to round-end (EOD)
ETHUSD,1,mtf,2026-06-08 00:00:00,2026-06-08 01:15:00,-42815.68286556425,ETHUSD,6000000.0,1685.75,1674.1099853515625,-41429.68286556425,1386.0000000000005,5,stop_loss,1680.697540104977,0.0,MTF ETHUSD EMA-sig=+0.0121 L,round_1,2026-06-07 22:00:00,LONG,6.0,-0.6905,-4.2816,75,MTF stop-loss hit (<-1.8% equity draw on position)
AUDUSD,-1,css,2026-06-07 23:00:00,2026-06-08 03:00:00,-917.4234365471168,AUDUSD/USDCAD,750000.0,0.7037950000000001,0.7047450000000001,-883.306332138678,34.11710440843878,16,max_hold,,0.0,CSS z=+1.45 on AUDUSD/USDCAD,round_1,2026-06-07 22:00:00,SHORT,0.75,-0.135,-0.0917,240,Max hold reached — time stop triggered
EURUSD,-1,css,2026-06-07 23:45:00,2026-06-08 03:15:00,330.2667745061765,EURUSD/USDCHF,750000.0,1.152195,1.152755,374.6172648873558,44.35049038117932,14,z_reversion,,0.0,CSS z=+1.52 on EURUSD/USDCHF,round_1,2026-06-07 22:00:00,SHORT,0.75,-0.0486,0.033,210,CSS z-score reverted (|z| <= 0.10) — mean-reversion complete
ETHUSD,1,mtf,2026-06-08 01:15:00,2026-06-08 04:00:00,-23427.65007511505,ETHUSD,6000000.0,1674.1099853515625,1667.9599609375,-22041.65007511505,1386.0000000000005,11,stop_loss,1669.308571557969,0.0,MTF ETHUSD EMA-sig=+0.0048 L,round_1,2026-06-07 22:00:00,LONG,6.0,-0.3674,-2.3428,165,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,-1,mtf,2026-06-08 04:00:00,2026-06-08 07:15:00,-17357.83474620234,ETHUSD,6000000.0,1667.9599609375,1672.4000244140625,-15971.83474620234,1386.0000000000005,13,ema_reversal,1672.6151358553502,0.0,MTF ETHUSD EMA-sig=-0.0022 S,round_1,2026-06-07 22:00:00,SHORT,6.0,-0.2662,-1.7358,195,MTF EMA crossed back — trend reversed
EURUSD,-1,css,2026-06-08 04:15:00,2026-06-08 08:15:00,1979.1496268021565,EURUSD/USDCHF,750000.0,1.153345,1.1519650000000001,2013.1529420235606,34.003315221404215,16,max_hold,,0.0,CSS z=+1.55 on EURUSD/USDCHF,round_1,2026-06-07 22:00:00,SHORT,0.75,0.1197,0.1979,240,Max hold reached — time stop triggered
AUDUSD,-1,css,2026-06-08 07:15:00,2026-06-08 11:15:00,-2241.4895754563063,AUDUSD/USDCAD,750000.0,0.7056150000000001,0.707385,-2201.4859189105064,40.00365654580004,16,max_hold,,0.0,CSS z=+1.87 on AUDUSD/USDCAD,round_1,2026-06-07 22:00:00,SHORT,0.75,-0.2508,-0.2241,240,Max hold reached — time stop triggered
BTCUSD,1,mtf,2026-06-08 07:15:00,2026-06-08 12:00:00,-40111.83181368949,BTCUSD,6000000.0,63137.98828125,62723.53125,-39385.83181368949,726.0000000000001,19,stop_loss,62965.1212846856,0.0,MTF BTCUSD EMA-sig=+0.0018 L,round_1,2026-06-07 22:00:00,LONG,6.0,-0.6564,-4.0112,285,MTF stop-loss hit (<-1.8% equity draw on position)
EURUSD,1,css,2026-06-08 08:30:00,2026-06-08 12:30:00,3359.4374047989477,EURUSD/USDCHF,750000.0,1.1515650000000002,1.1541050000000002,3393.4499760867875,34.01257128783975,16,max_hold,,0.0,CSS z=-1.52 on EURUSD/USDCHF,round_1,2026-06-07 22:00:00,LONG,0.75,0.2206,0.3359,240,Max hold reached — time stop triggered
AUDUSD,-1,css,2026-06-08 11:15:00,2026-06-08 13:45:00,2126.232627978301,AUDUSD/USDCAD,750000.0,0.707385,0.7057150000000001,2166.2520989348122,40.019470956511135,10,z_reversion,,0.0,CSS z=+3.06 on AUDUSD/USDCAD,round_1,2026-06-07 22:00:00,SHORT,0.75,0.2361,0.2126,150,CSS z-score reverted (|z| <= 0.10) — mean-reversion complete
EURUSD,-1,css,2026-06-08 12:30:00,2026-06-08 14:30:00,1807.0848472654181,EURUSD/USDCHF,750000.0,1.1541050000000002,1.1536050000000002,1851.4240801523474,44.33923288692917,8,z_reversion,,0.0,CSS z=+1.80 on EURUSD/USDCHF,round_1,2026-06-07 22:00:00,SHORT,0.75,0.0433,0.1807,120,CSS z-score reverted (|z| <= 0.10) — mean-reversion complete
XRPUSD,1,mtf,2026-06-08 12:00:00,2026-06-08 17:00:00,56860.312878799516,XRPUSD,6000000.0,1.1477999687194824,1.1597000360488892,62206.312878799516,5346.0,20,ema_reversal,1.144792850609722,0.0,MTF XRPUSD EMA-sig=+0.0029 L,round_1,2026-06-07 22:00:00,LONG,6.0,1.0368,5.686,300,MTF EMA crossed back — trend reversed
BTCUSD,-1,mtf,2026-06-08 17:00:00,2026-06-08 17:15:00,-27156.206584881154,BTCUSD,6000000.0,63323.3203125,63602.26171875,-26430.206584881154,726.0000000000001,1,stop_loss,63499.819436492755,0.0,MTF BTCUSD EMA-sig=-0.0021 S,round_1,2026-06-07 22:00:00,SHORT,6.0,-0.4405,-2.7156,15,MTF stop-loss hit (<-1.8% equity draw on position)
BTCUSD,-1,mtf,2026-06-08 17:30:00,2026-06-08 17:45:00,-16874.38200473612,BTCUSD,6000000.0,63350.0,63520.5,-16148.382004736117,726.0000000000001,1,stop_loss,63521.2366632248,0.0,MTF BTCUSD EMA-sig=-0.0022 S,round_1,2026-06-07 22:00:00,SHORT,6.0,-0.2691,-1.6874,15,MTF stop-loss hit (<-1.8% equity draw on position)
